115.673,0.995652,0.995636
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
0,-nan,-nan
102.434,0.981454,0.927788
102.124,0.991768,0.962238
103.193,0.993837,0.905
116.266,0.997037,0.889705
102.316,0.991943,0.97728
98.1309,0.971006,0.882542
109.508,0.996244,0.968243
114.694,0.996854,0.947215
100.58,0.996178,0.941856
65.5556,0.595266,0.595086
81.2383,0.785065,0.765761
81.6311,0.789745,0.785808
76.7053,0.792789,0.750551
46.8511,0.39902,0.393444
90.645,0.986658,0.893084
82.6071,0.79742,0.7922
90.3812,0.953077,0.903925
85.3569,0.798689,0.785992
99.6364,0.998962,0.854992
113.99,0.98412,0.970745
119.841,0.968372,0.957892
126.436,0.96978,0.951699
nan,nan,nan
128.604,0.978151,0.958092
107.617,0.95833,0.922679
118.395,0.958026,0.945997
65.8146,0.398141,0.397965
69.8717,0.396903,0.395076
nan,nan,nan
68.5875,0.390195,0.378477
97.2141,0.599853,0.593991
nan,nan,nan
nan,nan,nan
94.9752,0.599449,0.595295
91.7844,0.596742,0.557051
97.9069,0.595995,0.582382
96.2508,0.598171,0.586939
92.2321,0.575155,0.522808
97.6556,0.596902,0.585759
94.8751,0.59065,0.581225
87.0268,0.582108,0.536364
85.5286,0.58179,0.541747
116.044,0.788547,0.73791
97.6893,0.593537,0.567693
95.6108,0.597118,0.586749
97.1684,0.599602,0.596412
66.5596,0.39545,0.394337
91.6595,0.585703,0.554731
-nan,-nan,-nan
-nan,-nan,-nan
-nan,-nan,-nan
79.872,0.795749,0.759254
47.2196,0.392652,0.382933
63.9431,0.587976,0.57735
121.394,0.931554,0.818981
70.1492,0.568727,0.538678
112.286,0.969982,0.811985
65.7976,0.399952,0.397956
95.876,0.769147,0.69858
94.6609,0.782654,0.742994
84.5449,0.756599,0.738744
89.1198,0.760046,0.730017
59.1135,0.399197,0.390172
83.5457,0.998572,0.971933
66.567,0.998376,0.975594
-nan,-nan,-nan
-nan,-nan,-nan
-nan,-nan,-nan
-nan,-nan,-nan
55.5144,0.915019,0.817052
-nan,-nan,-nan
-nan,-nan,-nan
-nan,-nan,-nan
-nan,-nan,-nan
29.0198,1,0.974542
68.6334,1.52478,1.05567
54.8208,1.96004,1.47563
52.0555,1.99036,1.47134
53.2727,1.99351,1.49225
81.4627,1.98449,1.43002
51.0719,0.990468,0.956668
55.7444,1.88591,1.28411
75.7943,1.94456,1.37897
60.8083,1.94702,1.37474
39.7539,0.998518,0.744137
80.7599,0.999846,0.795049
59.8524,0.941045,0.870423
-nan,-nan,-nan
-nan,-nan,-nan
-nan,-nan,-nan
-nan,-nan,-nan
-nan,-nan,-nan
44.1505,0.956454,0.537627
94.3483,0.982203,0.850567
76.7619,0.997145,0.795662
112.462,0.93721,0.813948
95.7737,0.98709,0.800957
98.3291,0.955712,0.805976
111.12,0.993392,0.863719
47.3348,0.999656,0.869784
56.4237,0.996777,0.986581
116.31,0.973539,0.927427
114.835,0.964151,0.906564
121.88,0.957757,0.92754
129.945,0.987432,0.626149
138.702,0.998625,0.58528
83.9169,0.901212,0.851837
77.9214,0.966404,0.862916
88.6127,0.722237,0.679155
88.8012,0.728206,0.712086
82.687,0.704127,0.675949
79.8978,0.734032,0.650677
68.2111,0.741333,0.652836
105.283,0.966653,0.918023
108.66,0.965868,0.811352
95.144,0.86608,0.746898
83.7376,0.987727,0.978373
94.0371,0.882105,0.774005
90.431,0.923105,0.79145
97.2122,0.963161,0.814273
104.228,0.975452,0.821168
100.366,0.835237,0.731579
101.71,0.943768,0.799716
93.04,0.993619,0.891088
91.255,0.995374,0.973197
107.622,0.952141,0.809206
101.816,0.983272,0.818853
85.4427,0.945897,0.80402
102.191,0.959264,0.827247
94.3911,0.922137,0.881331
67.4632,0.949888,0.78383
88.0547,0.985783,0.798585
103.792,0.982746,0.964841
111.201,0.963776,0.836228
109.085,0.96459,0.84432
127.406,0.983855,0.962671
117.934,0.971821,0.9319
105.767,0.959153,0.806429
114.179,0.997684,0.949963
99.049,0.942759,0.791124
90.1781,0.922523,0.881518
111.458,0.924076,0.792887
100.682,0.922768,0.910678
107.271,0.868083,0.753315
119.847,0.989693,0.973506
94.8695,0.911696,0.757077
83.8021,0.948453,0.859086
112.704,0.955614,0.842234
108.045,0.974847,0.951888
106.328,0.933099,0.877587
111.929,0.944927,0.900074
114.89,0.993668,0.864113
87.1902,0.983193,0.851421
106.25,0.928967,0.808937
92.302,0.885621,0.8318
101.071,0.977568,0.838907
93.7927,0.883203,0.710297
95.2651,0.926161,0.866487
88.3854,0.913385,0.799814
96.0192,0.976973,0.848528
99.8174,0.971079,0.953927
101.145,0.949742,0.911485
97.1831,0.963997,0.84414
89.0007,0.99459,0.955127
99.2769,0.917508,0.791364
106.172,0.934077,0.826892
103.228,0.935495,0.800018
99.995,0.966822,0.955747
79.7145,0.996774,0.906336
111.2,0.957423,0.948472
99.0642,0.913793,0.778612
106.617,0.971292,0.939293
95.4423,0.968048,0.878469
93.3233,0.92859,0.769372
88.3798,0.954578,0.793227
93.2062,0.958885,0.787607
82.707,0.999095,0.969798
81.7643,0.994507,0.838486
70.7503,0.96321,0.930492
83.333,0.950315,0.883105
83.4662,0.965063,0.871426
76.5977,0.993746,0.865698
88.7339,0.944469,0.94261
73.2185,0.975186,0.84737
82.8934,0.99403,0.88734
82.4377,0.946569,0.901032
89.2623,0.967594,0.803411
88.6299,0.959407,0.716523
82.3666,0.915372,0.7321
72.0188,0.899327,0.843479
77.3192,0.989731,0.776221
93.9156,0.990791,0.690791
80.8064,0.956091,0.601423
90.3553,0.995708,0.611584
75.2925,0.99127,0.958623
48.9284,0.993619,0.970101
36.4754,0.959726,0.923468
40.004,0.989235,0.966959
48.8571,0.984134,0.980344
46.575,0.996954,0.986221
52.2235,0.991182,0.983327
51.3609,0.980401,0.954728
41.4969,0.993729,0.96987
40.795,0.974104,0.95059
41.4928,0.998477,0.980792
36.8689,0.997096,0.978367
51.219,0.993849,0.975879
47.3167,0.992549,0.970397
40.1906,0.969986,0.960685
88.5404,0.988152,0.758137
88.8599,0.877993,0.776295
128.484,0.942075,0.89223
88.6708,0.962347,0.920406
106.333,0.933686,0.81685
86.4745,0.853475,0.8349
90.0185,0.977542,0.937085
124.098,0.959242,0.936206
87.276,0.954251,0.882307
81.5646,0.875129,0.845038
71.4981,0.979076,0.870875
79.9722,0.850645,0.753391
74.8953,0.887567,0.868269
98.6641,0.947582,0.788795
79.839,0.872851,0.822719
108.431,0.870608,0.804183
101.809,0.910947,0.890722
95.5516,0.953213,0.912802
98.0798,0.973462,0.893217
99.7533,0.978952,0.955329
100.666,0.93075,1.25972
87.6121,0.920628,0.851656
103.226,0.984425,0.810042
97.7946,0.994846,0.850116
85.6479,0.897218,0.831296
92.9475,0.923738,0.911473
98.5721,0.982276,0.930382
90.3708,0.926354,0.850958
95.9305,0.958392,0.868856
85.9728,0.910654,0.732925
95.4501,0.941441,0.932825
88.4575,0.974058,0.835718
77.3265,0.90234,0.85438
77.0474,0.983578,0.832024
90.6707,0.983877,0.887287
96.8266,0.960747,0.895642
96.0854,0.948746,0.884319
100.963,0.987132,0.876819
84.5823,0.958841,0.880634
75.8947,0.966948,0.904672
97.32,0.99997,1.3746
84.8249,0.862936,0.850953
84.3637,0.891786,0.825253
61.3146,0.959122,0.902264
81.9591,0.976962,0.928643
128.319,0.945044,1.327
108.928,0.97761,0.935062
78.9329,0.94039,0.925819
87.9918,0.996858,0.980161
85.7062,0.968829,0.875758
78.5929,0.972944,0.775256
83.9754,0.991116,0.678973
80.0983,0.999683,0.744406
85.2639,0.994238,0.977037
75.8778,0.995798,0.807848
82.3986,0.967547,0.777617
94.1524,0.999988,0.818846
73.4003,1,0.998511
92.9331,0.992672,0.945766
87.4116,0.978962,0.726635
96.1912,0.999813,0.951076
78.9321,0.998801,0.747291
84.1036,0.9375,0.606818
68.392,0.976802,0.669411
83.1021,0.956982,0.777514
84.3281,0.955067,0.861103
87.3631,0.872858,0.653541
80.5669,0.998888,0.905217
86.3425,0.982185,0.667342
67.0276,0.998808,0.85571
65.325,0.899299,0.696277
86.7387,0.957957,0.876938
91.3502,0.999493,0.896193
83.935,0.954757,0.777707
69.6869,0.887535,0.733767
83.5078,0.943845,0.783414
77.5388,0.852627,0.696629
83.9412,0.964153,0.707844
84.8139,0.942127,0.81452
79.7031,0.943336,0.805593
100.482,0.999561,1.02664
83.8011,0.950097,0.812759
82.608,0.992927,0.816315
75.0798,0.94183,0.635247
74.9359,0.922494,0.841595
74.6884,0.943827,0.706776
90.4864,0.9172,0.74339
92.3852,0.994664,0.990471
86.2886,0.99899,0.939007
87.7118,0.964376,0.803836
76.6969,0.924193,0.641439
88.6754,0.841209,0.667948
84.0063,0.994122,0.814663
86.8198,0.964067,0.915015
77.3181,0.8828,0.864881
94.6135,0.999252,0.87941
84.4545,0.97378,0.754934
89.7493,0.987322,0.942385
89.0506,0.969587,0.951265
82.5386,0.932609,0.927205
79.657,0.975306,0.823064
75.5768,0.808233,0.573086
64.7915,0.79149,0.749825
62.7534,0.958956,0.897882
80.6337,0.947397,0.908208
88.3127,0.977498,0.810659
91.6981,0.987053,0.852235
86.8927,0.9571,0.89407
64.0043,0.778153,0.612879
91.4115,0.996009,0.890529
81.8953,0.998842,0.690385
76.1971,0.712103,0.560022
92.6721,0.970595,0.812523
79.1806,0.950381,0.8727
78.361,0.968049,0.80213
107.704,0.990405,0.833245
89.8953,0.994655,0.699528
105.613,0.99976,0.947071
100.274,0.982093,0.722822
97.1878,0.999681,0.994161
85.7833,0.92602,0.718917
88.8812,0.977432,0.962612
101.782,0.998088,0.785492
101.315,0.999995,0.79936
83.1736,1,0.949346
103.448,0.997539,1.17675
125.467,0.984178,1.18194
133.54,0.999173,1.21022
97.3144,0.96515,0.765541
93.0913,0.98697,0.936947
128.837,0.977636,1.15225
115.863,0.997847,0.95456
103.709,0.890296,0.698124
126.429,0.961798,1.36714
93.5386,0.929432,0.930159
113.981,0.973616,1.14085
90.8019,1,1.21462
139.735,0.984398,1.30408
101.794,0.971485,0.798311
107.416,0.874219,0.720813
130.317,0.951541,1.15824
109.836,0.94899,0.884454
126.5,0.871845,1.29599
86.4719,0.996338,1.46728
130.208,0.980425,1.3963
103.222,0.997322,0.799352
121.291,0.987037,0.910099
95.2949,0.89136,0.882771
98.3207,0.951637,0.892718
118.634,0.971397,0.957371
99.8762,0.97391,0.954656
97.4016,0.910984,0.870238
102.077,0.986688,0.950307
110.867,0.93609,0.925507
105.984,0.996799,1.23661
102.291,0.93667,0.915024
120.413,0.997378,1.232
99.3032,0.985285,0.957204
113.734,0.98361,0.94451
93.3615,0.919803,0.910435
119.978,0.996513,1.05716
113.908,0.984572,1.17972
74.023,0.995243,0.974145
93.9097,0.960485,0.877483
71.5895,0.984024,0.806298
95.2557,0.96387,0.953233
97.0429,0.972702,0.736461
77.7028,0.958866,0.754745
90.5608,0.93102,0.770026
97.5149,0.97257,0.950754
83.9693,0.912932,0.911819
90.5212,0.987582,0.810262
74.9688,0.992375,0.879338
76.5724,0.996222,0.931823
106.416,0.947155,1.09897
102.994,0.99598,0.961396
99.5654,0.984277,0.880455
101.35,0.996075,0.986588
85.4817,0.987635,0.828798
105.223,0.996659,0.893892
95.1887,0.970196,0.960159
89.6124,0.940815,0.933798
102.79,0.998206,0.945329
96.9554,0.993071,0.774588
107.749,0.976732,0.950564
105.483,0.98216,0.807389
117.1,0.974251,0.9328
88.4421,0.953998,0.759731
89.7515,0.973121,0.9266
55.8977,0.990724,0.861897
62.9656,0.880758,0.705874
72.2955,0.984468,0.854206
55.9423,0.91587,0.847649
86.2845,0.981053,0.910774
74.167,0.902404,0.882867
83.4322,0.993631,0.931751
75.4255,0.952079,0.853502
75.3183,0.957326,0.902109
78.2184,0.958144,0.820202
104.322,0.919141,0.903948
80.5368,0.93367,0.929621
89.8242,0.986008,1.13681
66.7776,0.986903,0.81704
83.1875,0.963351,0.834949
92.59,0.912998,0.910357
62.2798,0.988741,0.780774
91.9082,0.995599,1.4359
80.8374,0.964045,0.884972
82.0544,0.991303,1.12436
86.282,0.931909,0.823161
79.0916,0.994473,0.830801
97.1518,0.989812,1.11541
80.3049,0.996848,0.929606
76.3935,0.968184,0.943182
92.5316,0.97542,0.973701
75.5272,0.999919,0.937586
85.1425,0.999825,0.946053
84.8408,0.993072,0.983108
118.287,0.961628,0.806548
108.256,0.963229,0.917741
113.73,0.961706,0.885575
103.423,0.982059,0.890801
126.732,0.997867,1.16056
115.649,0.959946,0.868092
130.928,0.978261,1.12448
90.3328,0.998523,0.916384
121.571,0.949495,1.10012
102.663,0.996975,0.811384
133.922,0.956358,0.924517
123.905,0.968534,0.714918
139.383,0.981484,0.902673
106.4,0.969805,0.931238
138.544,0.999973,1.10729
117.607,0.92716,1.00063
133.13,0.94587,0.888972
117.863,0.997324,0.784158
81.9113,0.997696,0.9366
83.652,0.979942,0.925008
111.678,0.987527,0.731746
79.8673,0.988334,0.979707
80.3177,0.923965,0.673852
100.555,0.975176,0.786109
115.631,0.969117,0.769419
93.0105,0.989836,0.914045
97.8955,0.997719,0.915424
106.571,0.982873,0.75547
118.977,0.954123,0.893045
78.4204,0.989254,0.952046
51.0043,0.90521,0.671377
92.9432,0.997523,0.959165
104.628,0.992754,0.951472
122.156,0.935085,0.728857
81.0536,0.996757,0.921327
67.1701,0.932317,0.909202
99.6471,0.98766,0.710511
81.3801,0.980145,0.837129
89.8654,0.969624,0.899722
115.716,0.986037,0.826382
128.31,0.840255,0.716433
119.694,0.962979,0.962127
111.457,0.912885,0.751511
115.052,0.948783,0.921579
93.8343,0.964179,0.805922
131.531,0.954976,0.870996
103.102,0.98635,0.784185
126.864,0.973287,0.933934
119.135,0.894192,0.874508
106.766,0.98976,0.942948
116.582,0.99974,0.790069
92.5204,0.98238,0.942291
97.9902,0.98199,0.762515
102.5,0.987807,0.928831
111.65,0.986969,0.73766
133.329,0.999636,0.997595
146.432,0.985498,0.98269
101.951,0.998173,0.746918
105.72,0.997511,0.744736
75.0979,1,0.9999
112.01,0.998515,0.748263
109.024,0.999814,0.741304
95.4053,1,0.999691
113.976,0.988671,0.733329
116.902,0.99948,0.749645
100.54,0.997725,0.746496
102.788,0.906461,0.831007
107.092,0.954968,0.919802
104.197,0.987871,0.898702
115.73,0.795765,0.652846
115.196,0.948421,0.783309
118.196,0.931883,0.742488
107.15,0.998398,0.945684
102.407,0.991636,0.958574
137.314,0.997159,0.894779
129.704,0.99892,0.86908
146.263,0.971954,0.881416
122.679,0.959476,0.794506
136.361,0.995289,0.744548
136.737,0.999864,0.921502
130.761,0.995792,0.819524
136.469,0.995745,0.92684
123.978,0.992177,0.796192
139.092,0.992206,0.974109
148.859,0.993105,0.959464
131.813,0.994854,0.898548
87.4194,0.945367,0.815674
86.7522,0.961595,0.901143
86.0239,0.884779,0.661936
80.4577,0.957151,0.895464
