92.432,0.349279,1,2296.26,0.862518,2
93.687,0.322905,1,2398.89,0.819783,2
91.2458,0.403792,2,2290.64,0.852822,2
92.3368,0.432981,4,2313.97,0.868839,2
93.156,0.327906,3,2328.9,0.814613,4
88.7574,0.274743,0,2327,0.937911,2
92.4613,0.385926,3,2311.53,0.827032,2
92.3898,0.360355,4,2309.75,0.874113,2
90.8609,0.359358,2,2147.47,0.854943,2
92.7458,0.339492,3,2300.07,0.895446,2
91.868,0.357168,2,2296.7,0.867313,2
91.9196,0.431529,5,2297.99,0.861388,2
92.0997,0.413572,4,2302.49,0.893628,2
92.6399,0.327761,3,2316,0.941791,2
87.6643,0.385921,1,2207.56,0.890072,2
88.8801,0.271933,2,2275.9,0.937574,2
94.4607,0.410352,2,2350.52,0.881327,2
94.3696,0.37349,2,2359.24,0.820179,3
90.4308,0.345303,2,2260.77,0.825385,2
92.6016,0.317886,3,2367.04,0.828951,2
94.2767,0.360765,0,2278.98,0.87504,2
89.3898,0.318785,2,2234.75,0.922474,3
93.2219,0.321213,1,2330.55,0.822979,2
84.7934,0.338673,2,2192.42,0.89434,2
91.098,0.323494,2,2271.93,0.800901,2
94.1079,0.417907,3,2352.7,0.835303,2
94.1485,0.318101,3,2353.71,0.867423,3
93.9627,0.411486,4,2349.07,0.839207,2
90.7009,0.419181,4,2267.52,0.870605,2
93.4194,0.373276,2,2224.63,0.901742,2
90.031,0.288043,1,2070.3,0.821789,3
91.3765,0.395423,3,2211,0.799438,2
93.284,0.368445,3,2332.1,0.87034,2
94.8874,0.354743,4,2372.18,0.923076,2
91.5641,0.403456,6,2289.1,0.831599,2
84.6891,0.288677,3,2270.52,0.903283,2
91.2136,0.368937,2,2280.34,0.886528,3
92.756,0.367405,3,2318.9,0.895292,2
92.9178,0.320362,1,2322.94,0.905966,2
91.0063,0.395939,5,2262.95,0.83371,2
95.0482,0.358065,2,2342.43,0.819485,2
91.6546,0.407043,3,2291.37,0.896743,2
93.0249,0.326631,2,2303.72,0.818827,2
91.7818,0.366123,4,2235.94,0.870955,2
92.1008,0.373927,3,2302.52,0.891163,2
92.5278,0.375144,3,2148.05,0.828528,2
93.1571,0.347905,3,2328.93,0.913684,3
93.2143,0.379601,4,2330.36,0.897564,2
94.7721,0.353581,1,2369.3,0.839251,2
84.3598,0.265341,1,2215.82,0.891565,2
91.6532,0.33808,4,2216.82,0.922216,3
84.771,0.368978,2,2174.24,0.871082,2
88.5441,0.359382,1,2286.92,0.839086,2
85.8523,0.279957,1,2273.42,0.924682,2
91.9592,0.374458,6,2321.72,0.894126,2
93.9948,0.396199,2,2289.27,0.833711,2
95.2861,0.377421,2,2382.15,0.877121,2
93.3065,0.408779,4,2325.7,0.858743,2
92.1013,0.394914,2,2302.53,0.835399,3
90.7815,0.349978,1,2279.14,0.852764,2
86.8012,0.316708,2,2170.03,0.801493,2
91.7708,0.274855,0,2294.27,0.935861,2
93.2015,0.351927,1,2330.04,0.822416,2
91.4108,0.304212,3,2285.27,0.85241,2
92.5656,0.356762,1,2326,0.838746,2
91.4087,0.310504,4,2289.65,0.91673,2
94.3394,0.329536,2,2269.3,0.878094,2
90.9335,0.366187,2,2273.34,0.934883,2
90.7281,0.372606,2,2268.2,0.844378,3
93.509,0.338646,3,2337.73,0.851501,2
93.2503,0.357973,4,2331.26,0.86844,2
91.9978,0.390861,4,2299.94,0.806314,2
88.2447,0.228205,2,2121.12,0.952183,2
89.914,0.3095,1,2305.98,0.858674,2
88.6251,0.371502,1,2288.6,0.855334,2
93.8699,0.387545,2,2364.06,0.829979,2
92.6607,0.428752,3,2343.84,0.841256,2
89.4951,0.378681,5,2255.34,0.846755,2
93.7891,0.39816,6,2396.07,0.807364,2
89.4206,0.326578,2,2235.51,0.827868,2
90.7324,0.341965,3,2268.31,0.909541,2
93.9077,0.39797,3,2295.18,0.858371,2
94.0726,0.370919,4,2345.22,0.87478,2
93.7001,0.421932,3,2342.5,0.826016,2
92.6101,0.327746,2,2293.06,0.820365,2
93.2132,0.401971,3,2330.33,0.788028,2
88.9034,0.344062,4,2222.59,0.927149,2
86.4191,0.345365,1,2158.1,0.890857,2
92.4804,0.413408,5,2244.24,0.843733,2
89.0496,0.378858,1,2226.24,0.892895,2
93.6858,0.406316,4,2350.03,0.885245,2
88.7967,0.394927,2,2219.92,0.878271,3
89.4397,0.33797,4,2235.99,0.880876,2
93.6643,0.311141,2,2342.21,0.857346,2
86.4891,0.337242,3,2133.32,0.914276,2
93.4299,0.442746,5,2294.97,0.902383,3
91.5334,0.421135,4,2259.1,0.876057,2
92.1245,0.382293,3,2301.26,0.888222,2
92.6615,0.369503,0,2316.54,0.957063,2
91.4057,0.299243,2,2285.14,0.940778,2
90.7972,0.340002,2,2236.03,0.824389,2
91.1358,0.350901,3,2278.4,0.78483,2
94.1131,0.326433,3,2352.83,0.909583,2
87.52,0.323316,2,2329.05,0.878298,2
92.0793,0.322365,3,2295.49,0.826142,2
83.6008,0.313568,0,2273.07,0.828257,2
89.3939,0.294776,1,2178.93,0.842715,3
90.3711,0.417335,4,2259.28,0.827771,2
92.8873,0.278864,4,2292.08,0.909673,2
93.0111,0.318313,2,2325.28,0.929785,2
94.2262,0.327972,2,2320.05,0.715793,3
94.5187,0.2957,5,2219.9,0.868321,2
91.322,0.308128,1,2253.06,0.892182,2
88.726,0.3833,2,2263.28,0.797422,2
91.2184,0.327644,2,2280.46,0.906655,2
89.8946,0.340967,3,2288.36,0.82295,2
91.7611,0.321563,3,2294.03,0.818454,2
91.8202,0.314303,2,2163.08,0.729465,4
91.8051,0.366841,2,2259.65,0.836332,2
93.7093,0.40923,0,2342.73,0.868739,2
89.3097,0.318768,0,2232.74,0.823779,2
92.9405,0.32882,2,2323.51,0.90927,2
90.571,0.324402,2,2264.28,0.854085,2
89.3991,0.330676,2,2234.98,0.816331,2
91.0639,0.357146,2,2228.58,0.856338,2
87.7583,0.383028,5,2230.21,0.936257,2
94.7708,0.467091,4,2372.26,0.870918,2
93.6773,0.368307,3,2341.93,0.870853,2
92.7166,0.437083,3,2331.23,0.835427,3
91.1639,0.345325,1,2285.02,0.890037,2
91.2492,0.337131,1,2283.24,0.812668,2
92.8412,0.405009,2,2321.03,0.897347,2
92.0794,0.330469,1,2301.98,0.868778,2
92.8306,0.414003,3,2320.76,0.820805,2
92.8606,0.395982,4,2251.28,0.843716,2
92.1275,0.324817,2,2322.29,0.953885,2
91.7696,0.274312,0,2238.03,0.934057,2
92.5337,0.417219,3,2313.34,0.85673,2
91.6669,0.334015,4,2278.87,0.870059,2
94.4391,0.34457,3,2328.1,0.892879,2
91.8112,0.366244,3,2180.86,0.835848,2
91.5049,0.302985,3,2272.03,0.845685,2
91.6803,0.317315,2,2298.06,0.890866,2
90.9549,0.336396,3,2185.7,0.786927,2
91.3988,0.34471,0,2284.97,0.910473,2
91.3193,0.378288,2,2282.98,0.823237,2
87.9957,0.302066,1,2193.73,0.948742,2
88.6289,0.344085,1,2273.93,0.857405,4
88.4683,0.299964,1,2185.3,0.877967,2
86.4843,0.339595,3,2197.92,0.858812,2
95.4876,0.329712,2,2387.19,0.866643,2
91.7736,0.363904,4,2282.56,0.936504,2
92.802,0.355331,1,2320.05,0.85451,2
91.195,0.349154,2,2328.37,0.907279,3
92.7204,0.293586,2,2322.19,0.885194,2
91.5686,0.319663,0,2289.22,0.833512,2
89.516,0.3798,1,2226.73,0.815873,2
88.7085,0.362352,2,2227.38,0.900587,2
88.6206,0.369158,5,2319.03,0.872823,2
91.9439,0.409813,2,2298.6,0.880406,2
88.4392,0.287935,0,2186.28,0.906829,2
93.099,0.371122,1,2327.47,0.84917,2
90.6696,0.30808,2,2266.74,0.888016,2
91.0014,0.384174,3,2275.03,0.845314,3
90.5346,0.350742,4,2233.88,0.808214,2
90.2321,0.32149,1,2255.8,0.934165,2
91.6593,0.369823,2,2177.18,0.813744,2
92.5224,0.330281,2,2313.06,0.914088,3
92.1596,0.324287,3,2303.99,0.831324,2
93.5014,0.363122,1,2337.53,0.894218,2
94.1407,0.397759,2,2337.49,0.879548,2
90.8568,0.306931,2,2269.09,0.802586,2
86.2201,0.33725,1,2343.79,0.804347,2
94.5905,0.331367,2,2364.76,0.955895,2
89.341,0.351551,1,2318.8,0.873153,2
94.2096,0.365823,3,2380.9,0.861654,2
86.1075,0.350567,2,2225.22,0.825863,2
88.2273,0.389815,3,2223.72,0.889421,2
93.0521,0.371814,1,2326.3,0.924376,2
93.5682,0.341377,4,2339.21,0.901264,2
93.2464,0.308228,3,2331.16,0.870136,2
92.7482,0.362029,1,2318.7,0.926583,2
85.8926,0.412497,2,2247.9,0.804052,2
92.8013,0.328327,2,2152.28,0.766785,2
92.4962,0.371712,4,2318.41,0.871267,2
93.4541,0.315486,1,2336.35,0.857964,2
92.6164,0.378206,2,2344.92,0.845196,2
91.2955,0.339056,2,2282.39,0.909141,2
93.397,0.352321,1,2334.92,0.863019,2
88.4755,0.313934,3,2231.39,0.877618,2
95.3359,0.396513,5,2384.82,0.835607,2
92.318,0.332957,3,2303.13,0.829924,2
92.2672,0.336186,3,2306.68,0.931213,2
89.6718,0.343619,2,2241.8,0.845532,3
92.7109,0.31088,2,2302.02,0.920688,2
91.8093,0.363121,3,2295.23,0.841385,2
92.2065,0.32589,1,2305.16,0.897067,2
92.4902,0.330221,2,2284.26,0.87847,2
88.3535,0.3053,3,2083.27,0.893112,2
93.9486,0.314674,3,2348.71,0.870824,2
92.0808,0.363346,3,2320.77,0.827325,2
88.7669,0.286815,2,2129.35,0.869194,2
91.9707,0.388727,2,2299.27,0.835134,2
91.0401,0.291597,1,2346.29,0.908177,2
91.3048,0.41434,2,2277.16,0.842803,3
92.5622,0.339846,1,2261.55,0.809208,2
91.1798,0.360845,5,2245.67,0.916687,2
90.7146,0.315245,1,2267.87,0.796066,2
91.1132,0.325856,2,2256.4,0.890234,2
90.7615,0.378788,2,2269.04,0.870369,2
90.6911,0.345792,2,2267.28,0.910385,2
93.7488,0.385764,2,2343.72,0.862216,2
92.2973,0.357408,3,2263.87,0.841646,2
90.9925,0.396821,3,2329.25,0.912007,2
92.3079,0.421742,4,2307.7,0.829114,3
90.4827,0.389071,4,2194.12,0.864173,3
88.439,0.373875,2,2172.78,0.881593,2
93.8198,0.343465,4,2345.49,0.886922,2
89.3548,0.335772,2,2353.43,0.939969,2
92.9978,0.437878,4,2324.94,0.840836,3
93.2339,0.402475,3,2330.85,0.837714,2
90.1784,0.38047,2,2325.38,0.796069,2
93.4672,0.391342,5,2343.48,0.900155,2
91.6359,0.375923,5,2290.9,0.793422,2
91.2157,0.369606,0,2271.08,0.887425,2
90.4256,0.36437,3,2200.3,0.821958,2
91.72,0.368427,2,2314.7,0.854967,2
92.871,0.302236,1,2346.99,0.923232,2
88.7343,0.335139,2,2192.9,0.893646,2
91.1419,0.289627,0,2267.2,0.919495,2
93.1204,0.363306,2,2371.79,0.863781,2
89.0589,0.436274,5,2222.67,0.915243,2
92.2178,0.477504,4,2305.44,0.885014,2
93.3419,0.399151,5,2333.55,0.836615,2
91.5488,0.325096,3,2260.9,0.898495,2
92.3567,0.525713,6,2298.49,0.894394,2
92.5767,0.403832,6,2301.75,0.863548,2
91.6418,0.35883,1,2296.32,0.86022,2
91.7924,0.341538,1,2294.81,0.878749,2
87.2852,0.42574,2,2234.39,0.881468,4
94.3842,0.396349,4,2359.61,0.817225,2
94.0547,0.429055,3,2351.37,0.925906,2
92.4282,0.313979,1,2273.05,0.848928,2
94.3802,0.349589,1,2359.51,0.895824,2
94.192,0.354224,2,2351.93,0.91805,2
91.7614,0.357707,4,2294.03,0.835096,2
91.4133,0.340653,3,2285.33,0.871584,2
90.9502,0.321766,2,2273.75,0.83196,2
93.0632,0.412498,5,2300.45,0.897786,2
93.4199,0.350833,3,2335.5,0.894096,2
92.4895,0.411733,2,2312.24,0.853071,2
92.2443,0.444607,4,2306.11,0.850077,2
92.729,0.412927,4,2318.22,0.881817,2
94.9951,0.309208,2,2374.88,0.880901,3
86.8319,0.290875,1,2209.68,0.819644,2
90.6212,0.347378,4,2265.53,0.888266,2
89.9864,0.36537,2,2249.66,0.809426,2
94.1046,0.360855,2,2352.61,0.881316,2
89.4205,0.346,2,2343.44,0.857053,2
95.22,0.346984,2,2380.5,0.825113,2
90.5065,0.413605,4,2262.66,0.829734,2
91.8812,0.337765,2,2256.05,0.854473,4
91.9522,0.402016,4,2298.81,0.868576,2
93.6563,0.320896,1,2231.03,0.891875,2
87.1502,0.295137,1,2228.31,0.858441,2
93.6518,0.394898,3,2341.3,0.855358,2
88.9153,0.277222,1,2258.56,0.92894,2
92.4676,0.32178,4,2311.69,0.855331,2
89.2204,0.390638,3,2230.51,0.843631,2
89.3807,0.307466,3,2192.65,0.938226,2
93.3008,0.415064,1,2332.52,0.852161,2
94.4325,0.425823,2,2360.81,0.885681,2
90.0658,0.341786,1,2251.65,0.887889,2
93.9397,0.281301,1,2301.08,0.945307,2
92.3717,0.33181,1,2309.29,0.809718,2
90.4806,0.348278,5,2319.47,0.861957,3
94.123,0.455274,5,2344,0.894639,2
95.0724,0.368055,4,2360.81,0.900434,2
93.2842,0.330254,2,2332.1,0.832479,2
89.5574,0.314407,2,2273.95,0.841563,2
93.2856,0.326099,2,2332.14,0.80483,2
84.803,0.397519,4,2255.02,0.812165,2
91.944,0.385693,2,2298.6,0.875852,2
92.1492,0.427257,2,2303.73,0.858609,2
91.6157,0.337417,3,2290.39,0.935507,2
91.2476,0.337132,6,2346.05,0.942475,2
92.9049,0.388289,3,2322.62,0.819433,3
93.5334,0.400998,4,2338.34,0.863612,2
95.12,0.345509,3,2310.2,0.801877,2
90.2144,0.323787,2,2066.65,0.876644,2
93.2561,0.398352,6,2331.4,0.854908,2
91.807,0.31978,0,2295.17,0.864676,2
93.4326,0.428053,3,2335.82,0.867878,2
87.577,0.314843,0,2190.71,0.815575,2
90.3339,0.335258,2,2213.1,0.763603,2
94.011,0.352845,2,2335.72,0.821678,3
91.2533,0.39325,4,2275.89,0.859857,2
90.6704,0.429152,4,2341.73,0.831952,2
90.4107,0.360042,1,2303.57,0.815155,2
91.1183,0.35631,1,2277.96,0.90189,2
88.6578,0.306977,1,2070.86,0.790612,2
90.5855,0.273398,1,2264.64,0.895788,2
92.2909,0.300768,1,2299.73,0.938979,2
87.9309,0.408403,3,2219.48,0.844628,2
94.5133,0.308215,2,2357.4,0.835756,2
94.4182,0.319882,3,2360.45,0.903325,2
92.7764,0.317935,1,2319.41,0.81758,2
93.125,0.347811,2,2293.18,0.876433,2
91.4533,0.291119,2,2286.33,0.943273,2
91.7462,0.350483,1,2293.65,0.807996,2
88.9299,0.313512,2,2213.54,0.837584,2
89.016,0.276484,1,2229.88,0.934314,2
93.1314,0.316234,2,2328.29,0.855979,2
89.9585,0.279962,0,2248.96,0.847409,2
92.3669,0.297823,4,2319.52,0.90361,2
94.8717,0.346936,2,2307.08,0.866166,2
86.6636,0.39804,4,2302.45,0.891951,2
95.1442,0.354139,3,2378.6,0.814676,2
90.1425,0.406715,3,2294.29,0.838119,2
92.4902,0.312844,2,2326.88,0.814079,2
92.4495,0.270708,2,2311.24,0.967817,2
93.3815,0.367002,3,2334.54,0.858527,2
89.7394,0.34128,1,2243.48,0.889772,2
93.563,0.39216,2,2280.9,0.901312,2
93.1566,0.362799,2,2328.91,0.901646,2
84.8465,0.443077,4,2144.71,0.83286,2
92.6623,0.363467,4,2316.56,0.868946,2
90.4102,0.3111,4,2179.97,0.897232,2
91.9559,0.336156,4,2298.9,0.832393,2
90.8987,0.36854,2,2272.47,0.887904,2
90.5503,0.374929,1,2263.76,0.83389,2
91.378,0.361592,6,2272.77,0.853193,2
90.9677,0.336407,2,2277.04,0.837754,2
91.3186,0.327269,1,2282.96,0.83621,2
90.5281,0.356381,4,2263.2,0.886662,2
94.1186,0.332896,2,2352.97,0.820826,2
89.6208,0.362248,3,2286.21,0.910583,2
90.1855,0.358289,1,2212.74,0.802963,2
93.7163,0.312689,1,2223.35,0.908787,2
90.2912,0.409401,2,2278.72,0.811098,2
95.6465,0.309543,2,2391.16,0.901749,2
91.47,0.34638,2,2286.75,0.895405,2
92.5494,0.315413,1,2331.58,0.870139,2
93.2242,0.348204,2,2330.61,0.859188,2
92.3151,0.338079,3,2307.88,0.860307,3
86.4625,0.314801,1,2255.23,0.866381,2
92.5191,0.397849,3,2277.43,0.854041,2
91.4107,0.362887,1,2285.27,0.775294,2
89.9415,0.361054,2,2286.6,0.822365,2
95.7102,0.356493,1,2392.75,0.864894,2
91.7857,0.303523,1,2243.21,0.881933,2
91.1456,0.291008,1,2147.74,0.803504,2
93.8785,0.29755,2,2346.96,0.955418,3
93.6709,0.380048,3,2341.77,0.880547,2
93.1823,0.372276,1,2348.79,0.833561,2
92.7691,0.404362,3,2319.23,0.847532,2
93.0558,0.333834,4,2326.4,0.891779,2
90.8317,0.351374,3,2373.69,0.874821,3
93.3976,0.295865,3,2334.94,0.809217,2
93.0869,0.348575,3,2327.17,0.878969,2
87.4539,0.405029,3,2136.25,0.876031,2
95.2572,0.389962,4,2381.43,0.912223,2
89.2716,0.4093,4,2260.07,0.813396,2
92.2217,0.39098,2,2302.04,0.832577,2
91.0738,0.395077,1,2276.84,0.925723,2
94.2163,0.342159,2,2355.41,0.863735,2
90.0199,0.307174,0,2250.5,0.906674,2
93.3463,0.304379,2,2333.66,0.841167,2
91.4992,0.364552,2,2280.94,0.839221,2
92.5853,0.30024,1,2171.34,0.826702,2
94.8862,0.368087,0,2372.16,0.873241,2
91.0996,0.281424,2,2222.5,0.848535,2
92.5969,0.405026,2,2314.92,0.847848,2
91.6214,0.342601,2,2290.53,0.918207,2
87.78,0.30573,1,2246.62,0.853975,2
93.2139,0.376598,5,2302.15,0.879585,2
91.7497,0.370112,4,2293.74,0.856461,2
95.2509,0.428886,5,2370.97,0.886253,2
89.5325,0.322521,1,2238.31,0.89937,2
93.2931,0.447409,4,2364.46,0.829459,2
92.5991,0.364409,3,2325.6,0.903176,2
